407,,,,False,
409,,,,False,
410,,,,False,
412,,,,False,
414,"(1258.521, 940.265)","(1522.486, 1284.867)",2,True,5
414,"(936.949, 958.487)","(1597.364, 1258.895)",4,True,10
416,,,,False,
417,,,,False,
417,,,,False,
418,,,,False,
419,,,,False,
422,,,,False,
423,,,,False,
424,"(1050.722, 1119.112)","(1383.877, 1298.688)",0,True,12
427,,,,False,
431,"(1051.27, 859.573)","(964.09, 1095.472)",1,True,12
433,,,,False,
435,,,,False,
437,"(1131.16, 1349.119)","(1478.056, 823.221)",3,True,14
440,,,,False,
441,,,,False,
441,,,,False,
443,,,,False,
444,,,,False,
445,,,,False,
448,"(1244.718, 1375.908)","(1007.406, 1107.292)",2,True,12
453,,,,False,
453,,,,False,
456,,,,False,
458,,,,False,
462,,,,False,
462,,,,False,
464,,,,False,
464,,,,False,
470,,,,False,
473,,,,False,
473,,,,False,
474,,,,False,
477,,,,False,
479,,,,False,
482,"(1259.129, 926.135)","(1274.36, 1379.382)",4,True,5
483,,,,False,
484,,,,False,
486,,,,False,
488,,,,False,
490,,,,False,
490,,,,False,
491,,,,False,
492,,,,False,
497,,,,False,
498,,,,False,
501,,,,False,
501,,,,False,
502,"(1264.133, 1002.256)","(890.529, 1130.373)",0,True,3
505,"(1434.728, 1334.796)","(1252.595, 985.037)",1,True,8
512,,,,False,
513,,,,False,
516,"(1320.92, 1009.853)","(1544.009, 1150.89)",4,True,2
533,"(1234.992, 1316.277)","(1069.094, 985.263)",0,True,12
535,"(1287.433, 837.565)","(1389.475, 1208.584)",2,True,8
535,"(1021.75, 862.36)","(1127.568, 992.789)",3,True,12
537,"(1213.108, 1209.75)","(1249.936, 1000.357)",4,True,9
538,,,,False,
540,,,,False,
542,,,,False,
543,,,,False,
543,,,,False,
544,,,,False,
545,,,,False,
547,,,,False,
550,,,,False,
553,,,,False,
554,,,,False,
559,"(911.113, 1066.388)","(1250.832, 1173.719)",1,True,13
559,,,,False,
561,,,,False,
563,,,,False,
566,,,,False,
568,,,,False,
573,,,,False,
575,,,,False,
580,,,,False,
584,,,,False,
587,"(1289.181, 1381.119)","(911.113, 1066.388)",2,True,11
589,,,,False,
593,,,,False,
599,"(1361.358, 846.519)","(1437.769, 1305.702)",4,True,9
600,,,,False,
605,,,,False,
606,,,,False,
610,"(941.195, 944.785)","(1258.521, 940.265)",0,True,11
615,"(1231.171, 1359.698)","(852.025, 1241.071)",3,True,12
621,,,,False,
632,,,,False,
638,,,,False,
638,,,,False,
641,"(1522.486, 1284.867)","(1232.406, 1286.461)",1,True,8
646,,,,False,
646,,,,False,
649,,,,False,
650,,,,False,
653,,,,False,
653,,,,False,
653,,,,False,
655,"(1382.915, 1314.164)","(916.423, 1144.095)",2,True,7
658,"(1391.838, 1134.328)","(861.651, 1213.396)",4,True,3
658,,,,False,
666,,,,False,
668,,,,False,
668,,,,False,
670,,,,False,
671,,,,False,
674,,,,False,
677,,,,False,
677,,,,False,
688,"(1169.352, 848.423)","(1154.592, 849.817)",0,True,9
692,"(1585.198, 1268.501)","(1060.017, 1330.42)",4,True,10
703,"(1540.235, 952.971)","(1088.844, 1338.382)",1,True,5
703,"(1470.062, 1259.966)","(1613.101, 1173.801)",2,True,7
705,"(914.804, 1050.974)","(941.195, 944.785)",3,True,12
706,,,,False,
708,,,,False,
723,,,,False,
729,,,,False,
730,,,,False,
734,,,,False,
737,"(1152.31, 1146.834)","(1430.167, 1378.436)",1,True,10
743,,,,False,
746,"(1257.913, 954.396)","(1544.009, 1150.89)",0,True,4
749,"(1434.247, 826.26)","(1278.33, 1004.156)",2,True,9
757,"(971.3, 1289.388)","(1347.713, 1190.211)",4,True,18
761,,,,False,
763,,,,False,
766,,,,False,
771,,,,False,
774,,,,False,
776,"(1333.645, 1386.33)","(1363.287, 1389.803)",0,True,10
777,,,,False,
786,"(916.423, 1144.095)","(986.408, 1308.502)",3,True,15
801,"(1316.952, 835.069)","(1198.872, 845.636)",1,True,8
810,"(1305.16, 1184.566)","(1142.186, 994.671)",2,True,6
811,,,,False,
812,,,,False,
818,,,,False,
819,,,,False,
824,,,,False,
828,,,,False,
830,,,,False,
834,,,,False,
835,,,,False,
836,,,,False,
841,"(995.712, 970.934)","(970.528, 1259.926)",0,True,9
842,,,,False,
843,,,,False,
847,,,,False,
848,,,,False,
851,,,,False,
855,"(1407.445, 1060.858)","(1051.27, 859.573)",1,True,1
856,"(1304.092, 880.814)","(1538.621, 1001.687)",2,True,7
856,,,,False,
858,,,,False,
860,,,,False,
864,,,,False,
866,,,,False,
877,"(1392.231, 1118.946)","(1361.485, 861.713)",1,True,3
880,"(1007.406, 1107.292)","(1380.992, 1345.114)",3,True,13
880,"(1316.952, 835.069)","(1540.235, 952.971)",4,True,8
887,,,,False,
889,,,,False,
889,,,,False,
892,,,,False,
893,,,,False,
894,,,,False,
894,,,,False,
900,"(1166.822, 1150.794)","(1159.371, 1356.277)",0,True,10
900,"(1588.321, 1101.585)","(1069.094, 985.263)",1,True,6
902,"(1036.283, 1115.172)","(1228.546, 1271.119)",2,True,13
904,,,,False,
905,,,,False,
905,,,,False,
906,,,,False,
914,,,,False,
914,,,,False,
920,,,,False,
921,,,,False,
923,,,,False,
926,,,,False,
927,,,,False,
932,,,,False,
934,"(1257.913, 954.396)","(1402.476, 1227.863)",4,True,4
934,,,,False,
936,,,,False,
940,"(1433.687, 1185.434)","(1257.913, 840.061)",1,True,5
945,,,,False,
946,,,,False,
948,,,,False,
949,,,,False,
956,,,,False,
957,,,,False,
957,,,,False,
960,,,,False,
961,,,,False,
963,"(914.804, 1050.974)","(1440.809, 1276.609)",0,True,12
966,"(966.331, 964.71)","(1272.673, 838.813)",3,True,10
967,"(1544.009, 1150.89)","(1363.287, 1389.803)",4,True,8
970,,,,False,
973,,,,False,
977,"(1259.736, 912.005)","(1318.824, 1384.593)",1,True,5
983,"(1428.647, 1392.983)","(1036.283, 1115.172)",2,True,10
989,,,,False,
992,,,,False,
995,,,,False,
995,,,,False,
996,,,,False,
997,,,,False,
1002,,,,False,
1003,,,,False,
1004,,,,False,
1008,,,,False,
1017,"(1409.385, 1093.215)","(1530.208, 1385.345)",1,True,2
1018,,,,False,
1020,"(1320.92, 1009.853)","(1529.663, 923.913)",4,True,2
1020,,,,False,
1022,,,,False,
1029,"(970.914, 1274.657)","(1602.72, 1145.662)",3,True,18
1031,,,,False,
1033,"(1095.551, 855.392)","(941.195, 944.785)",1,True,11
1033,,,,False,
1036,"(1260.952, 883.744)","(1490.488, 1170.189)",4,True,6
1039,,,,False,
1040,,,,False,
1042,"(1430.059, 1240.964)","(1378.108, 1391.54)",0,True,6
1042,,,,False,
1045,"(1378.108, 1391.54)","(1231.171, 1359.698)",2,True,9
1046,,,,False,
1047,,,,False,
1049,,,,False,
1052,,,,False,
1053,,,,False,
1055,,,,False,
1056,,,,False,
1057,,,,False,
1057,,,,False,
1060,,,,False,
1060,,,,False,
1063,,,,False,
1070,,,,False,
1075,,,,False,
1079,"(1548.698, 1297.317)","(929.37, 1150.956)",4,True,9
1079,,,,False,
1081,,,,False,
1082,"(1095.551, 855.392)","(1195.848, 1158.715)",0,True,11
1082,,,,False,
1084,,,,False,
1085,,,,False,
1089,,,,False,
1093,,,,False,
1098,,,,False,
1101,"(1045.295, 1326.036)","(1224.873, 1166.635)",1,True,16
1102,"(1565.302, 1026.566)","(1503.232, 851.267)",2,True,4
1104,,,,False,
1105,,,,False,
1107,,,,False,
1109,,,,False,
1109,,,,False,
1116,,,,False,
1127,,,,False,
1134,"(1050.722, 1119.112)","(1159.371, 1356.277)",2,True,12
1134,,,,False,
1135,,,,False,
1137,"(1258.926, 854.622)","(1385.8, 1267.738)",4,True,7
1140,,,,False,
1141,,,,False,
1144,"(1202.828, 999.203)","(1021.75, 862.36)",3,True,4
1151,"(907.423, 1081.803)","(901.791, 1097.993)",0,True,13
1155,,,,False,
1155,,,,False,
1155,,,,False,
1157,,,,False,
1160,,,,False,
1163,,,,False,
1164,,,,False,
1165,,,,False,
1167,,,,False,
1168,,,,False,
1169,,,,False,
1171,,,,False,
1173,,,,False,
1173,,,,False,
1180,"(1065.234, 1123.073)","(1304.092, 880.814)",3,True,12
1181,"(1083.712, 987.144)","(1184.112, 847.03)",4,True,7
1183,,,,False,
1190,,,,False,
1196,,,,False,
1199,,,,False,
1199,,,,False,
1203,"(1059.014, 1183.397)","(1497.945, 836.738)",1,True,14
1206,,,,False,
1207,,,,False,
1208,,,,False,
1212,"(1228.393, 842.849)","(1079.747, 1127.033)",2,True,8
1215,,,,False,
1217,,,,False,
1219,,,,False,
1220,,,,False,
1221,,,,False,
1224,,,,False,
1231,"(1348.466, 1388.066)","(1509.38, 1278.641)",4,True,9
1231,,,,False,
1241,"(1318.824, 1384.593)","(1139.832, 851.211)",0,True,10
1248,,,,False,
1252,,,,False,
1261,"(1584.149, 1136.417)","(1442.715, 1393.987)",3,True,7
1263,"(1064.607, 1230.448)","(1228.546, 1271.119)",2,True,15
1266,,,,False,
1266,,,,False,
1268,,,,False,
1272,,,,False,
1273,,,,False,
1274,,,,False,
1287,,,,False,
1291,"(1102.949, 1341.961)","(929.567, 989.316)",1,True,15
1293,"(1508.518, 865.796)","(1054.868, 1151.255)",4,True,7
1304,,,,False,
1306,"(1388.684, 1221.312)","(1181.335, 1154.754)",0,True,5
1310,"(1497.945, 836.738)","(1074.739, 1334.803)",3,True,7
1311,,,,False,
1312,,,,False,
1315,,,,False,
1316,,,,False,
1320,,,,False,
1331,,,,False,
1331,,,,False,
1337,"(1073.291, 1319.895)","(1095.551, 855.392)",4,True,16
1338,,,,False,
1350,"(1346.472, 832.573)","(1361.232, 831.325)",0,True,9
1351,,,,False,
1354,,,,False,
1362,"(933.258, 973.901)","(1569.906, 1041.57)",2,True,11
1363,"(971.3, 1289.388)","(1404.534, 1012.322)",3,True,18
1364,,,,False,
1367,,,,False,
1382,,,,False,
1384,,,,False,
1389,"(1156.805, 996.552)","(1025.094, 977.158)",1,True,5
1394,,,,False,
1399,,,,False,
1400,,,,False,
1400,,,,False,
1410,"(1224.873, 1166.635)","(1224.873, 1166.635)",0,True,8
1417,,,,False,
1425,"(1443.85, 1247.515)","(1383.877, 1298.688)",1,True,6
