215,"(1050.722, 1119.112)","(1318.824, 1384.593)",26,True,12
215,"(1216.967, 1225.092)","(1363.511, 1015.551)",27,True,10
215,"(1394.954, 1392.021)","(1419.644, 827.273)",28,True,9
218,"(1402.476, 1227.863)","(1377.185, 1014.475)",34,True,7
218,"(880.903, 1158.047)","(1213.108, 1209.75)",35,True,11
218,"(1419.213, 1188.908)","(1259.539, 1377.645)",36,True,8
223,"(1569.906, 1041.57)","(1276.792, 1180.803)",18,True,5
225,"(1320.92, 1009.853)","(992.23, 865.147)",1,True,2
225,"(916.423, 1144.095)","(1068.949, 1275.171)",10,True,15
227,"(1331.712, 833.821)","(1276.792, 1180.803)",15,True,9
227,"(876.09, 1171.885)","(1346.472, 832.573)",29,True,15
229,"(1258.926, 854.622)","(1050.722, 1119.112)",37,True,19
234,"(971.686, 1304.119)","(1290.976, 1182.684)",2,True,18
235,"(1213.632, 844.242)","(1131.16, 1349.119)",7,True,8
238,"(1470.062, 1259.966)","(1404.534, 1012.322)",9,True,7
239,"(1074.739, 1334.803)","(1363.511, 1015.551)",1,True,16
239,"(1404.534, 1012.322)","(957.856, 1298.651)",25,True,0
240,"(874.873, 1265.844)","(1492.659, 822.208)",31,True,18
240,"(1304.092, 880.814)","(847.212, 1254.908)",32,True,7
242,"(1533.289, 1370.674)","(1290.976, 1182.684)",16,True,11
243,"(1522.486, 1284.867)","(1201.686, 1367.014)",17,True,8
243,"(1545.616, 1311.989)","(1112.949, 990.908)",33,True,9
244,"(1215.792, 1370.593)","(1602.72, 1145.662)",38,True,0
244,"(1292.527, 1006.055)","(992.23, 865.147)",39,True,14
245,"(935.212, 1087.592)","(1419.644, 827.273)",25,True,14
245,"(1430.167, 1378.436)","(914.804, 1050.974)",40,True,5
246,"(1390.266, 1195.855)","(1430.167, 1378.436)",5,True,4
247,"(861.651, 1213.396)","(1439.289, 1291.155)",0,True,16
247,"(1304.002, 1382.856)","(1244.718, 1375.908)",6,True,10
248,"(1456.956, 1253.741)","(1497.945, 836.738)",41,True,8
249,"(1503.232, 851.267)","(929.37, 1150.956)",30,True,7
249,"(1418.209, 1011.246)","(968.212, 1171.54)",42,True,12
250,"(1434.728, 1334.796)","(1274.36, 1379.382)",43,True,6
250,"(902.534, 1276.78)","(1066.055, 1245.356)",44,True,8
251,"(1070.397, 1290.079)","(1231.171, 1359.698)",23,True,16
252,"(1361.232, 831.325)","(1597.529, 1131.592)",45,True,21
252,"(1349.314, 1013.652)","(1289.181, 1381.119)",46,True,13
253,"(1477.108, 1175.013)","(1152.31, 1146.834)",22,True,6
253,"(1621.698, 1239.684)","(1463.453, 824.234)",47,True,11
253,"(1361.232, 831.325)","(885.716, 1144.21)",48,True,21
253,"(936.949, 958.487)","(1545.521, 967.5)",49,True,14
256,"(1290.976, 1182.684)","(1392.231, 1118.946)",18,True,7
257,"(1436.248, 1320.249)","(1477.108, 1175.013)",50,True,6
258,"(1522.486, 1284.867)","(1181.335, 1154.754)",19,True,8
259,"(1388.684, 1221.312)","(888.703, 1271.312)",3,True,5
259,"(1228.546, 1271.119)","(1534.949, 938.442)",13,True,11
259,"(1173.476, 1359.856)","(1442.33, 1262.062)",51,True,1
261,"(1633.864, 1230.079)","(1258.926, 854.622)",20,True,9
262,"(935.212, 1087.592)","(885.716, 1144.21)",34,True,14
264,"(1508.518, 865.796)","(1210.36, 1162.675)",36,True,7
265,"(1529.663, 923.913)","(866.464, 1199.559)",52,True,17
265,"(1095.551, 855.392)","(1347.232, 877.883)",53,True,20
266,"(1021.844, 1111.232)","(1289.181, 1381.119)",54,True,9
266,,,,False,
267,"(1001.13, 1312.886)","(1390.86, 1013.399)",11,True,17
270,,,,False,
270,,,,False,
271,,,,False,
272,,,,False,
275,"(1244.718, 1375.908)","(1448.85, 825.247)",28,True,12
277,"(1195.848, 1158.715)","(1391.052, 1165.091)",5,True,9
278,"(1544.009, 1150.89)","(1440.809, 1276.609)",27,True,8
279,,,,False,
279,,,,False,
281,"(1187.581, 1363.435)","(949.686, 917.381)",8,True,13
281,"(871.277, 1185.722)","(1492.659, 822.208)",12,True,15
281,,,,False,
282,,,,False,
283,"(936.949, 958.487)","(1597.364, 1258.895)",15,True,10
285,"(1434.247, 826.26)","(1431.688, 1363.889)",9,True,9
286,"(1503.232, 851.267)","(1517.249, 1160.54)",32,True,7
289,"(1318.472, 879.837)","(861.042, 1260.376)",7,True,7
291,"(933.258, 973.901)","(1079.747, 1127.033)",14,True,11
291,"(1378.108, 1391.54)","(1166.822, 1150.794)",38,True,9
294,"(1497.945, 836.738)","(1497.945, 836.738)",3,True,7
295,"(1287.433, 837.565)","(1419.213, 1188.908)",21,True,8
296,"(1050.722, 1119.112)","(1383.877, 1298.688)",22,True,12
296,"(1574.51, 1056.574)","(1613.101, 1173.801)",26,True,5
297,"(1051.27, 859.573)","(964.09, 1095.472)",17,True,12
300,"(1440.809, 1276.609)","(1056.941, 1167.326)",18,True,7
300,"(1007.406, 1107.292)","(1527.126, 1400.017)",30,True,13
301,"(1131.16, 1349.119)","(1478.056, 823.221)",35,True,14
301,"(1187.581, 1363.435)","(1229.897, 1374.172)",39,True,13
302,"(964.09, 1095.472)","(1333.645, 1386.33)",24,True,14
302,"(981.021, 967.822)","(1390.266, 1195.855)",40,True,9
303,"(1233.718, 1330.75)","(1290.976, 1182.684)",33,True,12
308,"(1287.433, 837.565)","(1231.171, 1359.698)",36,True,8
310,"(1067.502, 1260.263)","(1250.832, 1173.719)",16,True,15
310,"(1244.718, 1375.908)","(1007.406, 1107.292)",37,True,12
311,"(1198.872, 845.636)","(925.877, 1004.73)",41,True,8
311,"(1570.769, 1141.241)","(1361.485, 861.713)",42,True,7
313,"(1229.897, 1374.172)","(969.756, 1230.464)",4,True,12
313,"(1379.069, 1376.065)","(1349.314, 1013.652)",6,True,8
316,"(1623.483, 1201.94)","(1166.822, 1150.794)",19,True,8
320,"(1275.332, 882.767)","(929.567, 989.316)",10,True,6
321,"(1173.476, 1359.856)","(1517.249, 1160.54)",20,True,13
321,"(1187.581, 1363.435)","(935.212, 1087.592)",29,True,13
324,"(1050.722, 1119.112)","(1187.581, 1363.435)",43,True,12
324,"(1439.289, 1291.155)","(1332.852, 878.86)",46,True,7
325,"(1260.952, 883.744)","(1588.321, 1101.585)",47,True,6
325,"(1139.832, 851.211)","(1305.16, 1184.566)",50,True,10
328,"(1545.616, 1311.989)","(1236.265, 1301.803)",13,True,9
328,"(1361.897, 1192.092)","(1519.09, 894.854)",51,True,5
329,,,,False,
331,"(1137.797, 1142.874)","(907.423, 1081.803)",25,True,10
331,"(1409.385, 1093.215)","(1633.864, 1230.079)",26,True,2
333,"(1545.616, 1311.989)","(1257.913, 840.061)",27,True,9
334,"(901.791, 1097.993)","(1217.029, 1195.378)",32,True,13
338,"(1442.715, 1393.987)","(966.331, 964.71)",1,True,10
339,"(1361.612, 876.907)","(1542.534, 1326.66)",5,True,8
339,"(1051.27, 859.573)","(1272.673, 838.813)",7,True,12
339,"(1068.949, 1275.171)","(964.09, 1095.472)",44,True,16
340,"(1443.85, 1247.515)","(1252.595, 985.037)",49,True,6
340,"(947.949, 869.328)","(1361.358, 846.519)",52,True,12
341,"(1259.736, 912.005)","(930.195, 1287.715)",54,True,5
343,"(1348.466, 1388.066)","(1530.208, 1385.345)",3,True,9
344,"(1264.133, 1002.256)","(890.529, 1130.373)",9,True,3
346,"(1434.728, 1334.796)","(1252.595, 985.037)",2,True,8
347,"(1305.16, 1184.566)","(1224.873, 1166.635)",0,True,6
351,"(1607.911, 1159.731)","(1585.198, 1268.501)",15,True,7
351,"(1320.92, 1009.853)","(1544.009, 1150.89)",18,True,2
351,"(1234.992, 1316.277)","(1069.094, 985.263)",21,True,12
352,"(1287.433, 837.565)","(1389.475, 1208.584)",23,True,8
354,"(1021.75, 862.36)","(1127.568, 992.789)",26,True,12
355,"(1213.108, 1209.75)","(1249.936, 1000.357)",28,True,9
356,"(1556.094, 996.559)","(1098.331, 989.026)",31,True,4
356,"(1272.673, 838.813)","(1391.445, 1149.71)",34,True,7
356,"(1361.612, 876.907)","(1418.209, 1011.246)",38,True,8
356,"(1202.828, 999.203)","(1490.488, 1170.189)",45,True,4
356,"(1579.114, 1071.577)","(1527.126, 1400.017)",48,True,5
356,,,,False,
357,,,,False,
358,"(1506.03, 1007.27)","(890.529, 1130.373)",36,True,3
358,,,,False,
360,"(1463.453, 824.234)","(986.408, 1308.502)",14,True,8
361,"(1229.897, 1374.172)","(1527.126, 1400.017)",42,True,12
363,"(911.113, 1066.388)","(1250.832, 1173.719)",8,True,13
364,"(1436.248, 1320.249)","(1215.792, 1370.593)",10,True,8
364,"(935.212, 1087.592)","(1445.558, 1009.094)",40,True,14
364,"(1063.16, 1215.54)","(1332.852, 878.86)",51,True,14
365,"(1597.364, 1258.895)","(1548.698, 1297.317)",18,True,10
365,"(1069.094, 985.263)","(1318.824, 1384.593)",41,True,7
366,"(1409.385, 1093.215)","(1202.828, 999.203)",9,True,2
366,"(1218.531, 999.588)","(1233.718, 1330.75)",47,True,4
366,"(1348.466, 1388.066)","(1540.235, 952.971)",53,True,9
367,"(1496.274, 1272.416)","(1021.844, 1111.232)",6,True,8
368,,,,False,
368,,,,False,
368,,,,False,
369,,,,False,
370,"(1171.423, 998.434)","(1431.688, 1363.889)",19,True,5
371,"(1259.129, 926.135)","(1276.792, 1180.803)",17,True,5
371,,,,False,
372,"(941.195, 944.785)","(1258.521, 940.265)",46,True,11
375,"(1231.171, 1359.698)","(852.025, 1241.071)",11,True,12
375,"(1463.453, 824.234)","(1229.897, 1374.172)",22,True,8
376,,,,False,
377,"(1391.838, 1134.328)","(1063.16, 1215.54)",12,True,3
377,"(1228.393, 842.849)","(947.949, 869.328)",54,True,8
377,,,,False,
378,"(1098.331, 989.026)","(1236.265, 1301.803)",36,True,7
379,"(1361.485, 861.713)","(1260.952, 883.744)",33,True,9
381,,,,False,
387,"(1202.828, 999.203)","(1428.647, 1392.983)",9,True,4
389,"(1548.698, 1297.317)","(1389.475, 1208.584)",0,True,9
389,"(1065.234, 1123.073)","(1492.659, 822.208)",4,True,12
390,"(1574.51, 1056.574)","(1217.029, 1195.378)",13,True,5
390,"(1382.915, 1314.164)","(916.423, 1144.095)",30,True,7
391,"(1391.838, 1134.328)","(861.651, 1213.396)",31,True,3
392,"(1228.393, 842.849)","(1548.698, 1297.317)",24,True,8
393,"(1249.936, 1000.357)","(949.686, 917.381)",5,True,3
395,"(1068.949, 1275.171)","(986.408, 1308.502)",27,True,16
396,"(1402.476, 1227.863)","(971.3, 1289.388)",35,True,5
399,"(1509.38, 1278.641)","(966.331, 964.71)",12,True,8
399,"(1152.31, 1146.834)","(1445.558, 1009.094)",15,True,10
399,"(1405.505, 1028.501)","(1319.345, 1186.448)",25,True,1
399,"(1416.267, 1234.414)","(1363.511, 1015.551)",37,True,6
399,"(935.212, 1087.592)","(1391.445, 1149.71)",39,True,14
401,"(1169.352, 848.423)","(1154.592, 849.817)",2,True,9
401,"(1585.198, 1268.501)","(1060.017, 1330.42)",45,True,10
401,"(1540.235, 952.971)","(1088.844, 1338.382)",47,True,5
401,"(1470.062, 1259.966)","(1613.101, 1173.801)",48,True,7
403,"(914.804, 1050.974)","(941.195, 944.785)",1,True,12
405,"(1448.161, 1181.961)","(1050.722, 1119.112)",3,True,6
405,"(949.686, 917.381)","(1094.26, 1130.993)",17,True,11
405,"(1348.466, 1388.066)","(907.423, 1081.803)",19,True,9
406,"(1618.292, 1187.87)","(1213.108, 1209.75)",16,True,8
407,"(1428.647, 1392.983)","(1517.249, 1160.54)",20,True,10
412,"(1131.16, 1349.119)","(861.651, 1213.396)",23,True,14
413,"(1152.31, 1146.834)","(1430.167, 1378.436)",7,True,10
415,"(1306.724, 1007.954)","(1050.722, 1119.112)",14,True,2
415,"(1257.913, 954.396)","(1544.009, 1150.89)",25,True,4
416,"(1434.247, 826.26)","(1278.33, 1004.156)",10,True,9
418,"(971.3, 1289.388)","(1347.713, 1190.211)",5,True,18
418,"(1389.475, 1208.584)","(1506.03, 1007.27)",6,True,5
419,"(901.791, 1097.993)","(1428.647, 1392.983)",9,True,13
419,"(1490.912, 1007.726)","(1477.108, 1175.013)",28,True,2
420,"(1534.949, 938.442)","(1513.058, 1399.012)",29,True,5
421,"(1521.148, 1006.815)","(1443.85, 1247.515)",31,True,3
423,"(1333.645, 1386.33)","(1363.287, 1389.803)",32,True,10
423,"(1083.712, 987.144)","(1443.85, 1247.515)",34,True,7
425,"(916.423, 1144.095)","(986.408, 1308.502)",13,True,15
425,"(1316.952, 835.069)","(1198.872, 845.636)",21,True,8
426,"(1305.16, 1184.566)","(1142.186, 994.671)",36,True,6
428,"(1318.824, 1384.593)","(1623.483, 1201.94)",38,True,10
428,"(1229.897, 1374.172)","(1382.915, 1314.164)",41,True,12
429,"(1433.687, 1185.434)","(1524.377, 909.384)",18,True,5
433,"(1318.472, 879.837)","(1039.785, 980.269)",14,True,7
433,"(949.107, 901.364)","(1259.129, 926.135)",22,True,12
433,"(1187.581, 1363.435)","(1556.094, 996.559)",26,True,13
435,"(1198.872, 845.636)","(1229.897, 1374.172)",33,True,8
437,"(1533.289, 1370.674)","(847.212, 1254.908)",28,True,11
437,"(1400.808, 1106.08)","(1154.592, 849.817)",30,True,2
439,"(1588.321, 1101.585)","(1259.539, 1377.645)",35,True,6
440,"(995.712, 970.934)","(970.528, 1259.926)",37,True,9
440,"(1533.289, 1370.674)","(1539.453, 1341.331)",42,True,11
441,"(1408.415, 1077.036)","(1431.688, 1363.889)",43,True,2
441,"(1231.171, 1359.698)","(1437.769, 1305.702)",44,True,12
441,"(1348.466, 1388.066)","(1430.167, 1378.436)",46,True,9
442,"(1237.853, 1170.177)","(1112.949, 990.908)",24,True,8
443,"(1407.445, 1060.858)","(1051.27, 859.573)",3,True,1
444,"(1304.092, 880.814)","(1538.621, 1001.687)",8,True,7
444,"(1187.581, 1363.435)","(1607.911, 1159.731)",31,True,13
445,"(1063.16, 1215.54)","(1378.108, 1391.54)",25,True,14
445,"(968.598, 1186.271)","(1548.698, 1297.317)",47,True,16
446,"(1387.723, 1236.787)","(1618.292, 1187.87)",49,True,5
446,"(1260.952, 883.744)","(1569.906, 1041.57)",50,True,6
447,"(1392.231, 1118.946)","(1361.485, 861.713)",0,True,3
449,"(1007.406, 1107.292)","(1380.992, 1345.114)",48,True,13
450,"(1316.952, 835.069)","(1540.235, 952.971)",6,True,8
451,"(1390.438, 829.299)","(1137.797, 1142.874)",12,True,10
451,"(1509.38, 1278.641)","(1061.087, 1199.468)",40,True,8
452,"(1574.51, 1056.574)","(1259.939, 869.183)",52,True,5
452,"(1260.952, 883.744)","(1252.595, 985.037)",53,True,6
452,"(929.567, 989.316)","(969.37, 1215.733)",54,True,11
453,"(1252.595, 985.037)","(1258.926, 854.622)",11,True,4
453,,,,False,
453,,,,False,
453,,,,False,
454,"(1036.283, 1115.172)","(1228.546, 1271.119)",29,True,13
457,"(1442.33, 1262.062)","(1258.521, 940.265)",3,True,7
460,"(1440.809, 1276.609)","(1361.612, 876.907)",2,True,7
461,"(1583.718, 1086.581)","(1419.213, 1188.908)",16,True,6
462,"(1418.209, 1011.246)","(1276.792, 1180.803)",30,True,1
462,"(971.686, 1304.119)","(1484.921, 1397.002)",43,True,18
463,"(847.212, 1254.908)","(977.469, 866.541)",15,True,17
465,"(1319.345, 1186.448)","(1224.873, 1166.635)",4,True,6
466,"(1390.659, 1180.473)","(1530.629, 1155.715)",18,True,4
466,"(1095.551, 855.392)","(1171.423, 998.434)",19,True,11
466,"(1139.832, 851.211)","(1074.739, 1334.803)",45,True,10
467,"(1409.385, 1093.215)","(1404.534, 1012.322)",0,True,2
468,"(918.495, 1035.559)","(876.09, 1171.885)",36,True,12
469,"(1257.913, 954.396)","(1402.476, 1227.863)",20,True,4
471,"(1051.27, 859.573)","(1556.094, 996.559)",30,True,12
472,"(1388.684, 1221.312)","(902.534, 1276.78)",34,True,5
473,"(1433.687, 1185.434)","(1257.913, 840.061)",51,True,5
476,"(1378.108, 1391.54)","(921.317, 1084.697)",10,True,9
477,"(1609.531, 1249.29)","(1095.551, 855.392)",7,True,10
478,"(1187.126, 998.819)","(1548.698, 1297.317)",17,True,5
480,"(969.37, 1215.733)","(1418.209, 1011.246)",11,True,17
481,"(874.873, 1265.844)","(1407.445, 1060.858)",1,True,18
482,"(1094.26, 1130.993)","(1400.808, 1106.08)",14,True,11
482,"(1068.949, 1275.171)","(1475.794, 1008.182)",21,True,16
483,"(1051.27, 859.573)","(1074.739, 1334.803)",0,True,12
484,"(916.364, 1282.247)","(1583.718, 1086.581)",35,True,19
487,"(914.804, 1050.974)","(1440.809, 1276.609)",32,True,12
487,"(966.331, 964.71)","(1272.673, 838.813)",39,True,10
489,"(1544.009, 1150.89)","(1363.287, 1389.803)",33,True,8
489,"(949.651, 1091.532)","(1201.686, 1367.014)",49,True,14
490,"(1419.213, 1188.908)","(914.804, 1050.974)",8,True,5
490,"(1259.736, 912.005)","(1318.824, 1384.593)",50,True,5
492,"(1428.647, 1392.983)","(1036.283, 1115.172)",38,True,10
493,"(1071.844, 1304.987)","(1391.052, 1165.091)",27,True,16
494,"(1550.808, 982.03)","(1456.956, 1253.741)",18,True,4
497,"(1275.332, 882.767)","(1198.872, 845.636)",24,True,6
499,"(1388.684, 1221.312)","(1333.645, 1386.33)",16,True,5
499,"(1263.812, 1177.261)","(1492.659, 822.208)",20,True,7
500,"(1131.16, 1349.119)","(874.873, 1265.844)",37,True,14
500,"(1347.713, 1190.211)","(1237.853, 1170.177)",52,True,5
501,"(1508.518, 865.796)","(1249.936, 1000.357)",3,True,7
501,"(1054.476, 983.381)","(1404.534, 1012.322)",46,True,8
501,"(1383.877, 1298.688)","(861.651, 1213.396)",53,True,7
501,,,,False,
502,"(1347.232, 877.883)","(1419.644, 827.273)",23,True,8
505,"(1320.92, 1009.853)","(1529.663, 923.913)",4,True,2
505,"(955.265, 1164.678)","(1260.952, 883.744)",6,True,16
505,"(907.423, 1081.803)","(1380.031, 1360.59)",9,True,13
506,"(970.914, 1274.657)","(1602.72, 1145.662)",2,True,18
507,"(1508.518, 865.796)","(907.423, 1081.803)",22,True,7
507,"(1095.551, 855.392)","(941.195, 944.785)",28,True,11
509,"(921.317, 1084.697)","(1428.647, 1392.983)",34,True,13
509,"(1260.952, 883.744)","(1490.488, 1170.189)",40,True,6
510,"(1419.644, 827.273)","(1556.094, 996.559)",17,True,9
511,"(1066.031, 858.179)","(1127.568, 992.789)",41,True,11
512,"(1430.059, 1240.964)","(1378.108, 1391.54)",42,True,6
512,"(847.212, 1254.908)","(1448.85, 825.247)",51,True,17
512,,,,False,
513,,,,False,
513,,,,False,
513,,,,False,
514,,,,False,
515,"(1166.822, 1150.794)","(1059.014, 1183.397)",12,True,10
516,"(1544.009, 1150.89)","(1492.659, 822.208)",26,True,8
516,,,,False,
516,,,,False,
517,"(1181.335, 1154.754)","(1257.913, 954.396)",13,True,9
518,,,,False,
523,"(1152.31, 1146.834)","(1534.949, 938.442)",4,True,10
524,"(1228.546, 1271.119)","(1232.444, 1345.224)",8,True,11
525,"(1065.234, 1123.073)","(1071.844, 1304.987)",18,True,12
526,"(1145.265, 1352.698)","(1152.31, 1146.834)",31,True,14
527,"(1548.698, 1297.317)","(929.37, 1150.956)",44,True,9
527,"(949.686, 917.381)","(1050.722, 1119.112)",50,True,11
527,"(1213.632, 844.242)","(1110.311, 853.998)",54,True,8
528,"(1095.551, 855.392)","(1195.848, 1158.715)",45,True,11
529,,,,False,
529,,,,False,
530,,,,False,
530,,,,False,
530,,,,False,
531,,,,False,
531,,,,False,
532,"(1565.302, 1026.566)","(1503.232, 851.267)",5,True,4
532,"(1258.926, 854.622)","(1335.117, 1011.753)",10,True,7
533,"(1071.844, 1304.987)","(1071.844, 1304.987)",16,True,16
535,"(916.423, 1144.095)","(1538.621, 1001.687)",19,True,15
536,"(1264.133, 1002.256)","(1335.117, 1011.753)",25,True,3
537,"(962.709, 867.935)","(1249.936, 1000.357)",29,True,13
537,"(1477.108, 1175.013)","(876.09, 1171.885)",48,True,6
538,"(847.212, 1254.908)","(968.984, 1201.002)",52,True,17
539,"(1050.722, 1119.112)","(1159.371, 1356.277)",7,True,12
542,"(1513.804, 880.325)","(1380.031, 1360.59)",24,True,6
544,"(1066.055, 1245.356)","(1260.952, 883.744)",33,True,15
547,"(1258.926, 854.622)","(1385.8, 1267.738)",3,True,7
548,"(1059.014, 1183.397)","(1289.712, 881.79)",20,True,14
548,"(936.949, 958.487)","(1443.85, 1247.515)",30,True,10
549,"(1202.828, 999.203)","(1021.75, 862.36)",36,True,4
551,"(907.423, 1081.803)","(901.791, 1097.993)",22,True,13
553,"(1125.071, 852.604)","(978.528, 1099.412)",39,True,10
553,"(1492.659, 822.208)","(1304.002, 1382.856)",40,True,8
553,"(1108.772, 1134.953)","(856.838, 1227.234)",42,True,11
554,"(1319.345, 1186.448)","(1378.108, 1391.54)",14,True,6
556,"(1289.181, 1381.119)","(1560.698, 1011.562)",23,True,11
556,"(1513.804, 880.325)","(1187.581, 1363.435)",38,True,6
560,"(1257.913, 840.061)","(1187.126, 998.819)",0,True,7
561,"(907.423, 1081.803)","(1304.002, 1382.856)",25,True,13
561,"(1533.289, 1370.674)","(1036.51, 860.966)",46,True,11
562,"(1416.267, 1234.414)","(1228.546, 1271.119)",5,True,6
566,"(1181.335, 1154.754)","(1054.476, 983.381)",32,True,9
568,"(1347.713, 1190.211)","(1378.108, 1391.54)",26,True,5
568,"(1069.094, 985.263)","(1255.254, 969.716)",47,True,7
570,"(1442.33, 1262.062)","(903.476, 1137.234)",15,True,7
571,"(1065.234, 1123.073)","(1304.092, 880.814)",17,True,12
572,"(1083.712, 987.144)","(1184.112, 847.03)",53,True,7
574,"(1633.864, 1230.079)","(1478.056, 823.221)",43,True,9
575,"(1492.659, 822.208)","(1234.992, 1316.277)",28,True,8
