1105,"(1071.844, 1304.987)","(1071.844, 1304.987)",16,True,16
1107,"(916.423, 1144.095)","(1538.621, 1001.687)",14,True,15
1109,"(1264.133, 1002.256)","(1335.117, 1011.753)",22,True,3
1109,"(962.709, 867.935)","(1249.936, 1000.357)",31,True,13
1116,"(1477.108, 1175.013)","(876.09, 1171.885)",11,True,6
1127,"(847.212, 1254.908)","(968.984, 1201.002)",8,True,17
1134,"(1050.722, 1119.112)","(1159.371, 1356.277)",2,True,12
1134,"(1513.804, 880.325)","(1380.031, 1360.59)",13,True,6
1135,"(1066.055, 1245.356)","(1260.952, 883.744)",15,True,15
1137,"(1258.926, 854.622)","(1385.8, 1267.738)",4,True,7
1140,"(1059.014, 1183.397)","(1289.712, 881.79)",19,True,14
1141,"(936.949, 958.487)","(1443.85, 1247.515)",9,True,10
1144,"(1202.828, 999.203)","(1021.75, 862.36)",3,True,4
1151,"(907.423, 1081.803)","(901.791, 1097.993)",0,True,13
1155,"(1125.071, 852.604)","(978.528, 1099.412)",5,True,10
1155,"(1492.659, 822.208)","(1304.002, 1382.856)",6,True,8
1155,"(1108.772, 1134.953)","(856.838, 1227.234)",12,True,11
1157,"(1319.345, 1186.448)","(1378.108, 1391.54)",17,True,6
1160,"(1289.181, 1381.119)","(1560.698, 1011.562)",11,True,11
1163,"(1513.804, 880.325)","(1187.581, 1363.435)",10,True,6
1164,"(1257.913, 840.061)","(1187.126, 998.819)",18,True,7
1165,"(907.423, 1081.803)","(1304.002, 1382.856)",20,True,13
1167,"(1533.289, 1370.674)","(1036.51, 860.966)",21,True,11
1168,"(1416.267, 1234.414)","(1228.546, 1271.119)",22,True,6
1169,"(1181.335, 1154.754)","(1054.476, 983.381)",23,True,9
1171,"(1347.713, 1190.211)","(1378.108, 1391.54)",25,True,5
1173,"(1069.094, 985.263)","(1255.254, 969.716)",7,True,7
1173,"(1442.33, 1262.062)","(903.476, 1137.234)",26,True,7
1180,"(1065.234, 1123.073)","(1304.092, 880.814)",3,True,12
1181,"(1083.712, 987.144)","(1184.112, 847.03)",4,True,7
1183,"(1633.864, 1230.079)","(1478.056, 823.221)",13,True,9
1190,"(1492.659, 822.208)","(1234.992, 1316.277)",24,True,8
1196,"(1542.534, 1326.66)","(1229.897, 1374.172)",27,True,10
1199,"(1573.031, 1278.106)","(1431.883, 1010.17)",14,True,10
1199,"(1445.558, 1009.094)","(1304.092, 880.814)",17,True,1
1203,"(1059.014, 1183.397)","(1497.945, 836.738)",1,True,14
1206,"(1069.094, 985.263)","(1442.715, 1393.987)",6,True,7
1207,"(1276.792, 1180.803)","(1216.967, 1225.092)",9,True,7
1208,"(1442.715, 1393.987)","(1376.082, 1193.974)",10,True,10
1212,"(1228.393, 842.849)","(1079.747, 1127.033)",2,True,8
1215,"(1289.181, 1381.119)","(957.856, 1298.651)",16,True,11
1217,"(1548.698, 1297.317)","(1234.992, 1316.277)",17,True,9
1219,"(1388.684, 1221.312)","(1361.897, 1192.092)",5,True,5
1220,"(1550.808, 982.03)","(1386.761, 1252.263)",18,True,4
1221,"(1063.16, 1215.54)","(1220.951, 1181.007)",7,True,14
1224,"(1443.85, 1247.515)","(1391.838, 1134.328)",22,True,6
1231,"(1348.466, 1388.066)","(1509.38, 1278.641)",4,True,9
1231,"(1506.03, 1007.27)","(1169.352, 848.423)",11,True,3
1241,"(1318.824, 1384.593)","(1139.832, 851.211)",0,True,10
1248,"(1521.148, 1006.815)","(1443.85, 1247.515)",8,True,3
1252,"(852.025, 1241.071)","(1404.74, 1192.382)",11,True,17
1261,"(1584.149, 1136.417)","(1442.715, 1393.987)",3,True,7
1263,"(1064.607, 1230.448)","(1228.546, 1271.119)",2,True,15
1266,"(1333.645, 1386.33)","(1579.114, 1071.577)",5,True,10
1266,"(1382.915, 1314.164)","(1470.852, 1395.997)",6,True,7
1268,"(1378.108, 1391.54)","(896.16, 1114.183)",9,True,9
1272,"(1386.761, 1252.263)","(1263.812, 1177.261)",8,True,6
1273,"(1257.913, 954.396)","(1333.529, 1188.329)",10,True,4
1274,"(1198.872, 845.636)","(1201.686, 1367.014)",12,True,8
1287,"(1066.055, 1245.356)","(1536.371, 1356.003)",13,True,15
1291,"(1102.949, 1341.961)","(929.567, 989.316)",1,True,15
1293,"(1508.518, 865.796)","(1054.868, 1151.255)",4,True,7
1304,"(1579.114, 1071.577)","(1021.844, 1111.232)",10,True,5
1306,"(1388.684, 1221.312)","(1181.335, 1154.754)",0,True,5
1310,"(1497.945, 836.738)","(1074.739, 1334.803)",3,True,7
1311,"(876.09, 1171.885)","(1556.094, 996.559)",7,True,15
1312,"(1439.289, 1291.155)","(970.528, 1259.926)",6,True,7
1315,"(1530.629, 1155.715)","(1154.592, 849.817)",8,True,8
1316,"(1257.913, 954.396)","(1066.031, 858.179)",14,True,4
1320,"(1063.16, 1215.54)","(1538.621, 1001.687)",15,True,14
1331,"(1400.808, 1106.08)","(1633.864, 1230.079)",5,True,2
1331,"(921.317, 1084.697)","(1533.289, 1370.674)",9,True,13
1337,"(1073.291, 1319.895)","(1095.551, 855.392)",4,True,16
1338,"(1001.13, 1312.886)","(1391.052, 1165.091)",12,True,17
1350,"(1346.472, 832.573)","(1361.232, 831.325)",0,True,9
1351,"(1530.629, 1155.715)","(1067.502, 1260.263)",5,True,8
1354,"(947.949, 869.328)","(1460.676, 1008.638)",10,True,12
1362,"(933.258, 973.901)","(1569.906, 1041.57)",2,True,11
1363,"(971.3, 1289.388)","(1404.534, 1012.322)",3,True,18
1364,"(1556.094, 996.559)","(1318.472, 879.837)",6,True,4
1367,"(907.423, 1081.803)","(1597.529, 1131.592)",8,True,13
1382,"(1597.364, 1258.895)","(1108.772, 1134.953)",11,True,10
1384,"(1470.062, 1259.966)","(925.877, 1004.73)",13,True,7
1389,"(1156.805, 996.552)","(1025.094, 977.158)",1,True,5
1394,"(1527.126, 1400.017)","(1628.674, 1216.009)",6,True,11
1399,"(902.534, 1276.78)","(1127.568, 992.789)",14,True,18
1400,"(866.464, 1199.559)","(1378.108, 1391.54)",16,True,16
1400,"(1456.956, 1253.741)","(1064.607, 1230.448)",17,True,7
1410,"(1224.873, 1166.635)","(1224.873, 1166.635)",0,True,8
1417,"(1276.792, 1180.803)","(1045.295, 1326.036)",5,True,7
1425,"(1443.85, 1247.515)","(1383.877, 1298.688)",1,True,6
